user_id,signup_date,plan_type,channel,retained_d7,retained_d30
1479,2023-01-11,premium,organic,1,1
1480,2023-01-20,free,organic,1,0
1481,2023-02-05,premium,doctor,1,1
1482,2023-01-01,free,doctor,1,1
1483,2023-02-05,free,referral,1,1
1484,2023-01-27,free,referral,1,0
1485,2023-01-06,free,organic,1,0
1486,2023-01-15,free,referral,1,1
1487,2023-02-23,free,ads,1,0
1488,2023-02-28,free,organic,1,0
1489,2023-01-08,free,organic,1,0
1490,2023-01-30,free,ads,1,1
1491,2023-03-02,free,doctor,1,1
1492,2023-01-08,free,doctor,1,0
1493,2023-02-11,free,ads,1,1
1494,2023-02-23,free,ads,1,0
1495,2023-01-10,free,referral,1,0
1496,2023-02-01,free,organic,1,1
1497,2023-03-01,free,referral,1,1
1498,2023-02-15,free,ads,1,1
1499,2023-01-19,free,referral,1,0
1500,2023-02-02,premium,ads,1,1
1501,2023-02-15,free,referral,1,1
1502,2023-01-18,free,referral,1,0
1503,2023-01-27,free,doctor,1,0
1504,2023-02-23,free,ads,1,0
1505,2023-01-31,free,referral,1,1
1506,2023-01-31,free,organic,1,0
1507,2023-01-16,free,referral,1,0
1508,2023-01-30,free,referral,1,1
1509,2023-02-05,free,organic,1,1
1510,2023-01-10,premium,ads,1,1
1511,2023-01-25,premium,doctor,1,0
1512,2023-01-13,premium,doctor,1,0
1513,2023-02-28,premium,doctor,1,1
1514,2023-02-08,free,organic,1,1
1515,2023-02-02,free,referral,1,1
1516,2023-02-17,free,ads,1,0
1517,2023-02-26,free,referral,1,1
1518,2023-01-09,premium,doctor,1,1
1519,2023-02-25,free,referral,1,1
1520,2023-01-05,premium,organic,1,1
1521,2023-01-18,free,organic,1,1
1522,2023-02-19,premium,ads,1,0
1523,2023-02-20,free,ads,1,1
1524,2023-02-24,free,doctor,1,1
1525,2023-01-27,free,ads,0,0
1526,2023-01-22,free,referral,1,0
1527,2023-03-01,free,organic,1,0
1528,2023-02-20,free,organic,1,0
1529,2023-02-02,premium,organic,1,1
1530,2023-01-18,free,ads,1,1
1531,2023-02-22,free,organic,1,1
1532,2023-01-01,free,organic,1,1
1533,2023-01-19,premium,organic,1,1
1534,2023-02-16,free,doctor,1,1
1535,2023-01-20,free,doctor,1,1
1536,2023-02-23,free,ads,1,1
1537,2023-02-07,free,organic,1,1
1538,2023-02-07,free,ads,1,0
1539,2023-02-12,free,organic,1,1
1540,2023-02-01,free,organic,1,0
1541,2023-02-25,premium,organic,1,1
1542,2023-01-10,free,ads,1,1
1543,2023-01-29,free,ads,1,0
1544,2023-02-04,free,organic,1,1
1545,2023-01-31,premium,referral,1,1
1546,2023-01-23,free,ads,1,0
1547,2023-01-22,premium,doctor,1,1
1548,2023-02-05,free,ads,1,0
1549,2023-02-18,free,organic,1,0
1550,2023-02-04,free,referral,1,1
1551,2023-01-25,premium,organic,1,1
1552,2023-01-30,free,doctor,1,0
1553,2023-03-01,premium,ads,1,1
1554,2023-01-21,premium,ads,1,1
1555,2023-02-25,free,organic,1,1
1556,2023-01-13,free,organic,1,1
1557,2023-02-14,free,doctor,1,0
1558,2023-01-16,free,referral,1,0
1559,2023-02-06,premium,doctor,1,0
1560,2023-01-25,premium,referral,1,1
1561,2023-01-15,free,ads,1,0
1562,2023-02-24,free,referral,1,1
1563,2023-02-19,premium,referral,1,1
1564,2023-01-27,free,ads,1,0
1565,2023-01-03,premium,ads,1,1
1566,2023-01-21,free,ads,1,1
1567,2023-02-17,free,doctor,1,1
1568,2023-01-31,free,ads,1,0
1569,2023-02-15,free,organic,1,0
1570,2023-02-28,free,ads,1,0
1571,2023-02-21,free,ads,1,0
1572,2023-01-25,free,ads,1,0
1573,2023-01-25,premium,referral,1,1
1574,2023-02-12,premium,doctor,0,0
1575,2023-02-20,free,ads,1,0
1576,2023-02-22,free,doctor,1,1
1577,2023-02-11,free,organic,1,1
1578,2023-01-10,free,organic,1,1
1579,2023-02-01,free,ads,1,1
1580,2023-01-03,free,organic,1,0
1581,2023-01-09,free,doctor,1,1
1582,2023-02-02,free,referral,1,0
1583,2023-02-07,free,ads,1,1
1584,2023-01-22,free,organic,1,0
1585,2023-02-25,premium,doctor,1,1
1586,2023-01-07,free,doctor,1,1
1587,2023-02-25,free,organic,1,1
1588,2023-02-24,free,doctor,1,1
1589,2023-01-29,free,doctor,1,1
1590,2023-01-07,premium,ads,1,1
1591,2023-02-03,free,doctor,1,1
1592,2023-02-28,premium,organic,1,0
1593,2023-01-30,free,ads,1,0
1594,2023-01-01,free,organic,1,0
1595,2023-02-16,premium,referral,1,1
1596,2023-01-10,free,organic,1,1
1597,2023-01-27,free,organic,1,1
1598,2023-02-25,free,ads,1,0
1599,2023-02-11,free,doctor,1,1
1600,2023-01-10,premium,organic,1,1
1601,2023-01-05,free,ads,1,0
1602,2023-01-31,free,referral,1,0
1603,2023-02-20,free,ads,1,0
1604,2023-01-17,free,ads,0,0
1605,2023-01-22,free,doctor,1,0
1606,2023-02-09,free,organic,1,0
1607,2023-02-14,free,referral,1,1
1608,2023-01-26,premium,ads,1,1
1609,2023-02-11,free,organic,1,1
1610,2023-01-06,free,organic,1,1
1611,2023-02-24,premium,ads,1,1
1612,2023-01-22,free,organic,1,0
1613,2023-02-24,free,ads,1,0
1614,2023-02-13,free,ads,1,1
1615,2023-02-24,free,ads,1,1
1616,2023-02-04,free,referral,1,0
1617,2023-01-25,premium,ads,1,1
1618,2023-01-21,free,doctor,1,1
1619,2023-02-10,free,organic,1,1
1620,2023-02-15,premium,referral,1,0
1621,2023-02-26,free,organic,1,1
1622,2023-02-18,free,referral,1,0
1623,2023-02-01,free,doctor,1,1
1624,2023-02-25,premium,referral,1,0
1625,2023-02-04,free,referral,1,0
1626,2023-01-03,free,referral,1,0
1627,2023-02-09,free,organic,1,1
1628,2023-01-05,free,ads,1,1
1629,2023-01-16,free,organic,1,1
1630,2023-02-10,free,ads,1,1
1631,2023-02-13,premium,organic,1,1
1632,2023-02-28,free,doctor,1,1
1633,2023-01-19,free,doctor,1,0
1634,2023-01-15,premium,referral,1,1
1635,2023-02-17,premium,doctor,1,1
1636,2023-01-06,free,referral,1,1
1637,2023-01-28,free,ads,1,1
1638,2023-01-07,free,doctor,1,1
1639,2023-02-18,premium,ads,1,1
1640,2023-02-10,premium,organic,1,1
1641,2023-02-15,free,ads,1,0
1642,2023-02-25,premium,organic,1,1
1643,2023-01-07,free,ads,1,0
1644,2023-01-29,free,ads,1,1
1645,2023-01-11,free,doctor,1,1
1646,2023-02-14,premium,ads,1,1
1647,2023-01-20,free,doctor,1,1
1648,2023-02-27,premium,doctor,1,1
1649,2023-01-02,premium,referral,1,1
1650,2023-01-03,premium,referral,1,1
1651,2023-01-21,free,organic,1,1
1652,2023-02-20,free,ads,1,1
1653,2023-01-04,free,organic,1,1
1654,2023-01-19,free,ads,1,0
1655,2023-01-23,free,referral,1,1
1656,2023-01-24,premium,referral,1,1
1657,2023-01-28,free,ads,0,0
1658,2023-01-10,free,ads,1,0
1659,2023-01-16,free,referral,1,1
1660,2023-02-03,free,referral,1,0
1661,2023-01-27,free,organic,1,0
1662,2023-02-06,free,referral,1,1
1663,2023-02-13,premium,ads,1,1
1664,2023-02-20,free,organic,1,1
1665,2023-01-12,premium,ads,1,1
1666,2023-01-11,premium,doctor,1,1
1667,2023-01-12,free,organic,1,1
1668,2023-01-06,premium,ads,1,1
1669,2023-02-09,free,referral,1,1
1670,2023-02-25,premium,doctor,1,1
1671,2023-01-25,free,ads,1,1
1672,2023-02-09,premium,organic,1,1
1673,2023-02-13,premium,ads,1,1
1674,2023-01-16,premium,doctor,1,0
1675,2023-02-01,premium,organic,1,1
1676,2023-02-28,free,doctor,1,0
1677,2023-02-07,free,ads,1,1
1678,2023-01-10,free,referral,1,1
1679,2023-01-15,free,referral,1,1
1680,2023-01-30,free,ads,1,1
1681,2023-02-10,free,ads,1,1
1682,2023-01-17,premium,ads,1,1
1683,2023-01-30,free,organic,1,0
1684,2023-01-17,premium,doctor,1,0
1685,2023-02-12,free,doctor,0,0
1686,2023-01-01,premium,doctor,1,1
1687,2023-02-27,premium,ads,1,1
1688,2023-02-21,free,doctor,1,1
1689,2023-01-30,free,ads,1,0
1690,2023-02-27,premium,organic,1,0
1691,2023-01-19,free,referral,1,0
1692,2023-02-13,free,ads,1,1
1693,2023-02-04,free,ads,1,1
1694,2023-01-11,free,referral,1,0
1695,2023-01-05,free,referral,1,0
1696,2023-01-29,free,organic,1,0
1697,2023-03-02,free,doctor,1,0
1698,2023-01-23,free,ads,1,1
1699,2023-02-07,premium,doctor,1,1
1700,2023-01-20,free,ads,1,0
1701,2023-02-10,premium,organic,1,0
1702,2023-01-28,free,referral,1,1
1703,2023-02-14,free,organic,1,0
1704,2023-01-17,free,referral,1,0
1705,2023-01-30,free,doctor,1,0
1706,2023-02-24,free,doctor,1,1
1707,2023-01-20,free,organic,1,1
1708,2023-01-13,free,referral,1,1
1709,2023-01-25,free,organic,1,0
1710,2023-02-24,free,referral,1,1
1711,2023-01-31,free,referral,1,0
1712,2023-01-07,free,doctor,1,1
1713,2023-01-16,premium,doctor,1,1
1714,2023-01-25,free,referral,1,1
1715,2023-02-06,free,referral,1,1
1716,2023-01-23,premium,referral,1,1
1717,2023-02-06,free,doctor,1,0
1718,2023-01-19,free,doctor,1,1
1719,2023-02-14,premium,ads,1,1
1720,2023-01-19,free,referral,1,1
1721,2023-01-02,free,ads,1,0
1722,2023-02-23,free,referral,1,1
1723,2023-02-12,free,doctor,1,1
1724,2023-01-26,free,ads,1,0
1725,2023-01-18,free,ads,1,0
1726,2023-01-01,free,organic,1,1
1727,2023-02-06,free,referral,1,0
1728,2023-02-25,premium,doctor,1,1
1729,2023-02-13,premium,organic,1,1
1730,2023-02-19,free,organic,1,0
1731,2023-02-17,free,referral,1,0
1732,2023-01-04,free,organic,1,0
1733,2023-02-28,free,referral,1,1
1734,2023-02-08,free,organic,1,0
1735,2023-02-17,free,referral,1,1
1736,2023-02-01,premium,doctor,1,1
1737,2023-02-23,free,referral,1,0
1738,2023-02-27,free,referral,1,1
1739,2023-02-27,free,ads,1,1
1740,2023-01-19,free,doctor,1,1
1741,2023-02-19,premium,doctor,1,1
1742,2023-02-21,premium,doctor,1,1
1743,2023-01-15,premium,organic,1,1
1744,2023-02-08,free,ads,1,1
1745,2023-02-21,free,doctor,1,1
1746,2023-01-23,free,organic,1,1
1747,2023-01-15,free,organic,1,0
1748,2023-02-10,free,organic,1,1
1749,2023-01-13,premium,ads,1,1
1750,2023-02-09,free,organic,1,1
1751,2023-01-17,free,ads,1,1
1752,2023-02-13,free,referral,1,1
1753,2023-02-18,free,organic,1,1
1754,2023-02-16,free,doctor,1,1
1755,2023-02-19,premium,organic,1,0
1756,2023-02-12,premium,referral,1,1
1757,2023-02-13,premium,referral,1,1
1758,2023-02-23,free,organic,1,1
1759,2023-01-09,free,referral,1,1
1760,2023-02-10,free,ads,1,0
1761,2023-01-07,free,ads,1,0
1762,2023-02-27,premium,organic,1,0
1763,2023-02-10,free,ads,1,0
1764,2023-02-11,free,ads,1,1
1765,2023-01-03,free,doctor,1,0
1766,2023-01-20,free,organic,1,1
1767,2023-02-20,premium,referral,1,0
1768,2023-01-29,free,organic,1,1
1769,2023-01-03,free,ads,1,0
1770,2023-02-07,free,doctor,1,1
1771,2023-01-24,free,organic,1,0
1772,2023-02-16,premium,organic,1,1
1773,2023-01-09,premium,ads,1,0
1774,2023-01-06,premium,ads,1,0
1775,2023-02-28,premium,organic,1,1
1776,2023-01-19,free,ads,1,1
1777,2023-01-21,free,ads,1,0
1778,2023-02-17,free,ads,1,1
1779,2023-01-27,free,ads,1,1
1780,2023-01-12,premium,ads,1,1
1781,2023-01-13,free,doctor,1,1
1782,2023-01-09,premium,ads,1,1
1783,2023-02-20,free,referral,1,1
1784,2023-02-04,free,organic,0,0
1785,2023-02-26,free,doctor,1,1
1786,2023-01-24,premium,doctor,1,1
1787,2023-02-03,free,ads,1,1
1788,2023-02-02,free,organic,1,1
1789,2023-02-28,free,referral,1,1
1790,2023-01-18,free,ads,1,1
1791,2023-02-23,free,organic,1,1
1792,2023-01-11,premium,ads,1,1
1793,2023-01-17,free,ads,1,1
1794,2023-02-28,free,ads,0,0
1795,2023-02-22,free,ads,1,0
1796,2023-03-02,free,ads,1,0
1797,2023-01-31,premium,ads,1,0
1798,2023-02-21,free,ads,1,0
1799,2023-01-19,free,referral,0,0
1800,2023-02-17,free,doctor,1,1
1801,2023-02-25,premium,referral,1,1
1802,2023-01-22,premium,ads,1,1
1803,2023-02-21,free,ads,1,1
1804,2023-01-08,free,referral,1,1
1805,2023-01-30,free,referral,1,0
1806,2023-01-05,premium,doctor,1,1
1807,2023-01-10,free,referral,1,1
1808,2023-02-18,free,doctor,1,1
1809,2023-01-15,free,ads,1,0
1810,2023-02-25,free,organic,1,1
1811,2023-02-13,free,organic,1,1
1812,2023-02-16,premium,organic,1,0
1813,2023-02-13,free,organic,1,0
1814,2023-01-26,free,ads,1,1
1815,2023-02-24,free,organic,1,0
1816,2023-02-21,premium,referral,1,0
1817,2023-02-05,free,referral,1,0
1818,2023-01-24,premium,organic,1,1
1819,2023-01-06,free,referral,1,0
1820,2023-02-20,free,doctor,1,1
1821,2023-01-26,free,ads,1,0
1822,2023-01-01,free,organic,1,1
1823,2023-01-17,free,organic,1,0
1824,2023-02-04,premium,ads,1,1
1825,2023-01-08,free,referral,1,1
1826,2023-01-30,free,ads,1,1
1827,2023-01-24,free,ads,1,0
1828,2023-02-13,premium,referral,1,1
1829,2023-02-17,premium,ads,1,0
1830,2023-02-13,free,referral,1,0
1831,2023-01-17,premium,referral,1,1
1832,2023-02-07,free,ads,1,1
1833,2023-01-25,free,doctor,1,1
1834,2023-02-22,premium,referral,1,0
1835,2023-02-10,premium,ads,1,0
1836,2023-03-02,free,referral,1,0
1837,2023-01-24,free,doctor,1,1
1838,2023-01-07,free,doctor,1,1
1839,2023-02-13,premium,organic,1,1
1840,2023-01-15,free,referral,1,0
1841,2023-01-31,free,referral,1,0
1842,2023-01-02,free,ads,1,0
1843,2023-02-09,free,referral,1,0
1844,2023-02-26,free,organic,1,1
1845,2023-03-02,premium,doctor,1,0
1846,2023-02-05,free,doctor,1,1
1847,2023-01-21,free,organic,1,1
1848,2023-02-28,free,referral,1,1
1849,2023-02-09,premium,referral,1,1
1850,2023-01-15,free,organic,1,1
1851,2023-02-11,free,ads,1,1
1852,2023-01-05,premium,doctor,1,0
1853,2023-02-10,premium,organic,1,1
1854,2023-02-22,premium,organic,1,1
1855,2023-01-30,premium,referral,1,1
1856,2023-02-28,free,doctor,1,0
1857,2023-02-14,premium,referral,1,0
1858,2023-01-20,free,organic,1,1
1859,2023-02-11,premium,ads,1,1
1860,2023-01-27,premium,doctor,1,1
1861,2023-01-08,premium,organic,1,1
1862,2023-01-09,free,organic,1,1
1863,2023-01-03,free,ads,1,0
1864,2023-03-02,free,organic,1,0
1865,2023-01-03,premium,organic,1,1
1866,2023-01-20,premium,doctor,1,1
1867,2023-02-01,free,doctor,1,0
1868,2023-01-08,free,doctor,1,0
1869,2023-01-07,free,referral,1,0
1870,2023-01-16,premium,ads,1,0
1871,2023-02-26,premium,doctor,1,1
1872,2023-02-04,free,referral,1,1
1873,2023-01-09,free,referral,1,0
1874,2023-01-25,premium,ads,1,1
1875,2023-01-30,premium,ads,1,1
1876,2023-01-24,free,organic,1,0
1877,2023-02-12,free,referral,1,0
1878,2023-03-02,free,doctor,0,0
1879,2023-02-17,free,ads,1,0
1880,2023-02-14,free,referral,1,0
1881,2023-03-02,free,doctor,1,1
1882,2023-02-04,premium,referral,1,1
1883,2023-01-27,free,ads,1,1
1884,2023-02-07,premium,organic,1,1
1885,2023-02-17,free,referral,1,1
1886,2023-02-16,free,doctor,1,0
1887,2023-01-10,free,ads,1,0
1888,2023-02-26,free,organic,1,0
1889,2023-01-27,premium,doctor,1,1
1890,2023-02-11,premium,doctor,1,1
1891,2023-01-07,free,doctor,1,1
1892,2023-02-23,free,referral,1,1
1893,2023-02-01,premium,ads,1,0
1894,2023-02-09,free,doctor,1,1
1895,2023-01-27,free,referral,1,0
1896,2023-03-02,premium,ads,1,1
1897,2023-03-02,free,ads,1,1
1898,2023-01-18,free,referral,1,0
1899,2023-01-03,free,referral,1,0
1900,2023-02-14,premium,doctor,1,0
1901,2023-01-24,free,ads,1,1
1902,2023-01-14,free,organic,1,0
1903,2023-01-29,premium,referral,1,1
1904,2023-01-29,free,ads,1,1
1905,2023-03-02,premium,ads,1,1
1906,2023-01-16,free,doctor,1,1
1907,2023-02-24,premium,organic,1,1
1908,2023-01-24,free,doctor,1,1
1909,2023-01-07,free,organic,0,0
1910,2023-02-13,free,organic,1,1
1911,2023-01-24,free,referral,0,0
1912,2023-02-04,premium,ads,1,1
1913,2023-02-27,premium,ads,1,1
1914,2023-02-11,free,ads,1,0
1915,2023-01-23,free,organic,1,0
1916,2023-01-04,premium,ads,1,0
1917,2023-01-26,premium,referral,1,1
1918,2023-01-18,free,organic,1,1
1919,2023-01-13,free,organic,1,1
1920,2023-01-08,free,organic,1,0
1921,2023-03-02,free,organic,1,1
1922,2023-02-24,free,referral,1,1
1923,2023-02-22,free,ads,1,0
1924,2023-01-30,free,referral,1,0
1925,2023-01-06,premium,ads,1,1
1926,2023-02-12,free,referral,0,0
1927,2023-01-14,free,doctor,1,1
1928,2023-02-11,free,doctor,1,0
1929,2023-02-10,free,doctor,1,1
1930,2023-02-08,free,doctor,1,0
1931,2023-01-02,free,organic,1,1
1932,2023-01-04,free,organic,1,1
1933,2023-02-20,free,referral,1,1
1934,2023-01-22,free,referral,1,0
1935,2023-01-16,free,doctor,1,0
1936,2023-01-09,premium,ads,1,1
1937,2023-02-20,free,doctor,1,1
1938,2023-02-06,premium,referral,1,1
1939,2023-01-14,free,doctor,1,0
1940,2023-01-05,free,referral,1,1
1941,2023-02-23,free,doctor,1,1
1942,2023-02-18,free,ads,1,0
1943,2023-02-05,premium,doctor,1,1
1944,2023-01-14,premium,ads,1,1
1945,2023-02-07,premium,ads,1,1
1946,2023-01-14,free,referral,1,1
1947,2023-02-22,free,ads,1,1
1948,2023-02-25,free,organic,1,0
1949,2023-01-15,free,organic,1,1
1950,2023-01-22,free,organic,1,0
1951,2023-02-19,free,referral,1,0
1952,2023-01-10,free,organic,1,1
1953,2023-02-20,free,referral,1,1
1954,2023-02-27,premium,referral,1,1
1955,2023-02-08,premium,organic,1,0
1956,2023-01-01,premium,ads,1,1
1957,2023-01-18,free,doctor,1,0
1958,2023-02-24,free,referral,1,0
1959,2023-01-10,free,organic,1,1
1960,2023-01-09,premium,referral,1,0
1961,2023-02-04,free,ads,1,0
1962,2023-01-17,free,ads,1,0
1963,2023-02-21,premium,organic,1,1
1964,2023-01-12,free,referral,0,0
1965,2023-01-08,free,doctor,1,1
1966,2023-02-12,free,doctor,1,0
1967,2023-02-25,free,referral,1,0
1968,2023-01-02,free,referral,1,0
1969,2023-01-09,free,referral,1,0
1970,2023-01-01,free,organic,1,1
1971,2023-01-23,free,ads,1,1
1972,2023-02-20,premium,doctor,1,1
1973,2023-02-20,free,organic,1,0
1974,2023-01-16,free,referral,1,0
1975,2023-02-07,free,referral,1,1
1976,2023-01-21,premium,ads,1,1
1977,2023-01-02,free,referral,1,1
1978,2023-01-12,free,organic,1,0
1979,2023-01-17,premium,organic,1,1
1980,2023-01-04,premium,ads,1,1
1981,2023-01-09,free,organic,1,0
1982,2023-02-17,premium,doctor,1,1
1983,2023-01-27,free,organic,1,1
1984,2023-02-03,free,organic,1,1
1985,2023-01-08,free,organic,1,0
1986,2023-02-17,free,doctor,1,0
1987,2023-01-05,premium,referral,1,1
1988,2023-01-31,free,organic,1,0
1989,2023-01-29,free,ads,1,0
1990,2023-02-19,premium,doctor,1,1
1991,2023-01-24,premium,ads,1,1
1992,2023-02-02,free,organic,1,0
1993,2023-02-07,free,ads,1,1
1994,2023-01-07,free,organic,1,1
1995,2023-01-29,premium,doctor,1,1
1996,2023-02-02,free,ads,1,0
1997,2023-01-15,premium,ads,1,1
1998,2023-03-02,free,organic,1,0
1999,2023-02-09,free,organic,1,1
2000,2023-01-03,free,referral,1,1
2001,2023-02-16,free,organic,1,1
2002,2023-02-20,free,organic,1,1
2003,2023-02-28,premium,referral,1,1
2004,2023-02-25,free,organic,1,0
2005,2023-02-12,free,organic,1,0
2006,2023-02-03,premium,referral,1,1
2007,2023-01-20,free,doctor,1,1
2008,2023-01-30,premium,doctor,1,1
2009,2023-02-11,free,organic,1,1
2010,2023-01-02,free,organic,1,0
2011,2023-01-04,free,referral,1,1
2012,2023-01-31,free,referral,1,0
2013,2023-02-24,premium,doctor,1,1
2014,2023-01-26,free,ads,1,0
2015,2023-01-28,free,organic,1,1
2016,2023-02-13,free,ads,1,1
2017,2023-01-07,free,ads,1,1
2018,2023-02-01,premium,referral,1,1
2019,2023-02-15,free,organic,1,0
2020,2023-02-28,free,organic,1,1
2021,2023-01-29,premium,referral,1,1
2022,2023-01-05,free,ads,1,1
2023,2023-02-27,premium,referral,1,1
2024,2023-01-06,free,doctor,1,1
2025,2023-01-21,free,organic,1,0
2026,2023-02-08,free,doctor,1,0
2027,2023-01-10,premium,referral,1,1
2028,2023-01-05,premium,organic,1,1
2029,2023-01-09,free,doctor,1,1
2030,2023-01-18,free,doctor,1,1
2031,2023-02-09,free,ads,1,1
2032,2023-02-10,free,organic,1,0
2033,2023-02-07,free,doctor,1,1
2034,2023-02-05,premium,doctor,1,0
2035,2023-02-15,free,ads,1,0
2036,2023-01-21,free,doctor,1,1
2037,2023-01-25,free,doctor,1,0
2038,2023-02-08,free,doctor,1,0
2039,2023-02-03,free,ads,1,0
2040,2023-01-19,free,doctor,1,0
2041,2023-01-30,premium,doctor,1,1
2042,2023-02-02,free,organic,1,1
2043,2023-02-08,free,organic,1,1
2044,2023-01-28,free,ads,1,0
2045,2023-01-07,premium,referral,1,1
2046,2023-02-20,premium,organic,1,1
2047,2023-02-14,free,ads,1,0
2048,2023-01-08,premium,doctor,1,1
2049,2023-02-24,free,doctor,1,0
2050,2023-02-11,free,ads,1,1
2051,2023-02-11,free,doctor,1,1
2052,2023-02-26,free,doctor,1,1
2053,2023-02-19,free,referral,1,0
2054,2023-02-05,premium,doctor,1,1
2055,2023-02-16,premium,organic,1,0
2056,2023-02-25,free,doctor,1,0
2057,2023-01-14,free,ads,1,0
2058,2023-01-28,free,referral,1,1
2059,2023-01-29,free,doctor,1,0
2060,2023-02-26,free,ads,1,1
2061,2023-01-15,free,organic,1,0
2062,2023-01-27,free,doctor,1,1
2063,2023-01-22,premium,referral,1,1
2064,2023-02-22,free,doctor,1,1
2065,2023-01-30,free,ads,1,1
2066,2023-01-26,premium,referral,1,1
2067,2023-01-27,free,doctor,1,0
2068,2023-02-16,free,organic,1,1
2069,2023-01-07,free,referral,1,1
2070,2023-01-21,free,organic,1,0
2071,2023-01-28,premium,ads,1,1
2072,2023-01-21,free,doctor,1,1
2073,2023-02-12,free,organic,1,1
2074,2023-01-17,premium,ads,1,1
2075,2023-01-24,premium,doctor,1,1
2076,2023-01-10,premium,ads,1,1
2077,2023-02-13,free,organic,1,0
2078,2023-03-01,free,ads,1,0
2079,2023-01-31,premium,referral,1,1
2080,2023-01-05,premium,doctor,1,0
2081,2023-01-06,free,ads,1,1
2082,2023-02-23,free,organic,1,1
2083,2023-01-06,free,doctor,1,1
2084,2023-01-06,premium,referral,1,1
2085,2023-01-28,free,doctor,1,1
2086,2023-01-07,free,referral,1,0
2087,2023-02-17,free,doctor,1,1
2088,2023-02-17,free,ads,1,0
2089,2023-01-24,premium,ads,1,0
2090,2023-02-21,free,organic,1,0
2091,2023-01-09,premium,referral,1,1
2092,2023-02-05,premium,organic,1,1
2093,2023-01-04,free,ads,1,0
2094,2023-02-07,free,referral,1,1
2095,2023-02-05,free,organic,1,1
2096,2023-02-05,premium,organic,1,1
2097,2023-01-22,free,organic,1,1
2098,2023-02-12,free,organic,1,0
2099,2023-01-08,premium,organic,1,1
2100,2023-01-27,free,referral,1,1
2101,2023-01-23,premium,organic,1,1
2102,2023-02-25,free,referral,1,1
2103,2023-02-12,free,organic,1,0
2104,2023-03-02,free,ads,1,0
2105,2023-02-18,premium,ads,1,1
2106,2023-01-28,free,organic,1,0
2107,2023-02-25,premium,doctor,1,1
2108,2023-02-28,premium,ads,1,1
2109,2023-02-16,free,referral,1,0
2110,2023-01-04,premium,organic,1,1
2111,2023-01-19,free,referral,1,0
2112,2023-02-08,free,doctor,1,1
2113,2023-01-20,free,organic,1,0
2114,2023-01-23,premium,ads,1,0
2115,2023-01-07,free,referral,1,1
2116,2023-02-06,free,ads,1,1
2117,2023-02-02,free,ads,1,0
2118,2023-01-14,free,organic,1,0
2119,2023-01-10,free,referral,1,1
2120,2023-02-12,premium,doctor,1,0
2121,2023-01-31,premium,ads,1,1
2122,2023-01-15,free,organic,1,1
2123,2023-02-24,premium,organic,1,1
2124,2023-01-07,free,doctor,0,0
2125,2023-01-23,premium,organic,1,1
2126,2023-02-24,free,ads,1,1
2127,2023-02-05,free,organic,1,0
2128,2023-01-24,free,referral,1,0
2129,2023-01-08,premium,referral,1,1
2130,2023-02-18,free,ads,1,1
2131,2023-01-18,free,referral,1,0
2132,2023-02-06,free,doctor,1,1
2133,2023-01-15,free,organic,1,1
2134,2023-02-21,free,ads,1,1
2135,2023-01-28,premium,doctor,1,1
2136,2023-02-24,premium,organic,1,1
2137,2023-02-05,free,doctor,1,1
2138,2023-02-19,premium,ads,1,0
2139,2023-02-22,free,ads,1,1
2140,2023-02-09,premium,doctor,1,1
2141,2023-02-09,premium,organic,1,1
2142,2023-02-13,free,referral,1,0
2143,2023-02-11,premium,referral,1,0
2144,2023-02-05,free,doctor,1,1
2145,2023-01-02,free,ads,1,1
2146,2023-02-08,premium,organic,1,0
2147,2023-03-01,free,organic,1,0
2148,2023-02-12,free,ads,1,0
2149,2023-02-23,free,referral,1,1
2150,2023-02-14,premium,organic,1,0
2151,2023-01-18,free,doctor,1,1
2152,2023-01-02,free,referral,1,1
2153,2023-01-12,premium,doctor,1,1
2154,2023-01-18,premium,referral,1,1
2155,2023-02-14,free,ads,1,1
2156,2023-02-18,free,doctor,1,0
2157,2023-01-20,free,doctor,1,0
2158,2023-02-28,free,ads,1,0
2159,2023-01-22,free,doctor,1,0
2160,2023-01-23,premium,referral,1,1
2161,2023-01-01,free,organic,1,1
2162,2023-01-12,free,organic,1,0
2163,2023-02-25,free,ads,1,1
2164,2023-01-10,premium,referral,1,1
2165,2023-02-06,free,doctor,1,1
2166,2023-02-12,premium,doctor,1,1
2167,2023-01-26,free,organic,1,1
2168,2023-01-05,free,doctor,1,0
2169,2023-01-10,free,organic,1,1
2170,2023-02-17,free,ads,1,1
2171,2023-02-10,free,doctor,1,1
2172,2023-01-02,free,referral,1,1
2173,2023-01-06,free,doctor,1,0
2174,2023-02-17,premium,organic,1,1
2175,2023-02-03,free,ads,1,1
2176,2023-01-14,premium,organic,1,1
2177,2023-01-25,free,doctor,1,1
2178,2023-01-27,free,organic,1,1
2179,2023-01-30,free,organic,1,1
2180,2023-01-22,free,ads,0,0
2181,2023-01-11,free,referral,1,1
2182,2023-01-24,free,doctor,1,1
2183,2023-01-20,free,ads,0,0
2184,2023-02-16,free,referral,1,0
2185,2023-01-21,free,organic,1,1
2186,2023-02-19,premium,referral,1,1
2187,2023-03-02,premium,organic,1,0
2188,2023-02-06,premium,organic,1,1
2189,2023-02-08,premium,ads,1,1
2190,2023-01-06,free,organic,1,1
2191,2023-02-26,free,ads,1,1
2192,2023-01-04,premium,referral,1,1
2193,2023-01-10,free,referral,1,1
